TotalHits,%Image,%HTML,%BinaryDoc,%BinaryExe,%ASCII,%Zip,%Multimedia,%OtherFile,BandWidth,SessionTime,avgHtmlReqTime,TotalNightTimeReq,TotalRepeatedReq,%Errors,%Get,%Post,%OtherMethod,IsRobot.txtVisited,%Head,%UnassignedReferrer
2,0,0,0,0,0,0,0,0,33810,1734,0,2,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33796,1347,0,2,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33822,1658,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16903,0,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50749,775,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16912,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16894,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33785,886,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33795,905,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16904,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16846,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16906,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16865,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33811,903,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33821,1064,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16893,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16918,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16907,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16901,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16889,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16895,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16905,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16911,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16908,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33709,1241,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16892,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16886,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33779,321,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16910,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16915,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33807,676,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,7463,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,15794,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16888,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16931,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33807,516,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16883,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33827,1216,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16933,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16881,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16908,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16913,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33786,1492,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16891,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16923,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16917,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16824,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16870,0,0,1,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50466,1581,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16910,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33804,184,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16905,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16910,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,82646,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,9322,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,24552,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16926,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33797,265,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16929,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16911,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33807,1770,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16887,0,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50718,676,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50708,1719,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16911,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33793,1476,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33801,267,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16903,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33807,569,0,2,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33540,1589,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16889,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16914,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33843,1396,0,2,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50448,1314,0,3,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16864,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16907,0,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50700,1538,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33796,831,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16911,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16876,0,0,0,0,0,100,0,0,0,0,100
5,0,0,0,0,0,0,0,0,11394,1006,0,5,2,0,100,0,0,1,0,100
4,0,0,0,0,0,0,0,0,53862,633,0,4,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,33501,1317,0,3,0,0,100,0,0,0,0,100
6,0,0,0,0,0,0,0,0,34503,1513,0,6,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,5597,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,5966,0,0,0,0,100,100,0,0,0,0,0
2,0,0,0,0,0,0,0,0,33864,1685,0,2,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50710,1338,0,3,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16895,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16925,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16907,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16892,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16912,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16932,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33857,1625,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16878,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16884,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33757,1667,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33798,1642,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33788,431,0,2,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33808,513,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16688,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16903,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33783,1145,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16869,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33599,574,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16889,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33821,20,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16908,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,489,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,5967,0,0,0,0,100,100,0,0,0,0,0
2,0,0,0,0,0,0,0,0,8844,1,0,0,0,0,100,0,0,0,0,0
1,0,0,0,0,0,0,0,0,5967,0,0,0,0,100,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,3098,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33818,915,0,2,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33810,1787,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16911,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16901,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33582,428,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16827,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16693,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16903,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16912,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33826,178,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33816,1710,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33604,971,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33798,1654,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16912,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16912,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16900,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16895,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16890,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33575,341,0,2,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33810,622,0,0,0,0,100,0,0,0,0,100
4,0,0,0,0,0,0,0,0,67580,974,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16905,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16915,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16885,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33816,345,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16914,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33786,1729,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16848,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16888,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100
68,0,0,0,0,0,0,0,0,806000,20,0,0,4,0,100,0,0,0,0,0
1,0,0,0,0,0,0,0,0,16911,0,0,1,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50709,1652,0,3,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33754,977,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16895,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33773,199,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16692,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16937,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16914,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16916,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33842,42,0,2,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50464,1721,0,3,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50718,1209,0,3,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16892,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16887,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33796,992,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16860,0,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50647,1650,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16876,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33799,587,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16908,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16903,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16887,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33773,250,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16909,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16903,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33845,1790,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33600,400,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50653,771,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16927,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33814,1433,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50724,414,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16903,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33809,440,0,2,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33760,1658,0,2,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33778,1191,0,2,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33812,1031,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16911,0,0,0,0,0,100,0,0,0,0,100
4,0,0,0,0,0,0,0,0,67589,1718,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16885,0,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50731,75,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50500,893,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16906,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33806,929,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33806,1502,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16892,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33792,1328,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16892,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16938,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33603,763,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16692,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16922,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16903,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16888,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16911,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33812,371,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16685,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33813,425,0,2,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33813,346,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16903,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16903,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33775,57,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33729,1418,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50724,1480,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33823,1360,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16900,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16899,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16908,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16906,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16892,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16935,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16912,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16872,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16908,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16915,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16870,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16689,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33823,1711,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16901,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33704,1062,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16918,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16888,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33814,1601,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33839,642,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33812,627,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50669,538,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33787,941,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50700,1110,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16852,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33730,997,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,141320,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33831,1275,0,2,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33786,435,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16898,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33799,211,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16693,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16690,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33757,627,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16934,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16832,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16864,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33791,914,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16909,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16907,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33823,653,0,2,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33826,640,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16903,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16910,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33791,281,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33820,400,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33801,685,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16911,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33799,1471,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16910,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,82646,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,8470,0,0,0,0,0,100,0,0,0,0,100
36,0,0,0,0,0,0,0,0,977983,11,0,0,0,0,100,0,0,0,0,0
1,0,0,0,0,0,0,0,0,16889,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16886,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16879,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16915,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16907,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16910,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33843,1426,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33815,955,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16886,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16899,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33579,351,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16931,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33729,1054,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16826,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16862,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16896,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16874,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16908,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33759,979,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16899,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33599,208,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16889,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16904,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16934,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16887,0,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50673,298,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16683,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33773,1686,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16909,0,0,0,0,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,50505,1663,0,7,0,0,100,0,0,0,0,0
9,0,0,0,0,0,0,0,0,70420,1523,0,9,0,0,100,0,0,0,0,100
9,0,0,0,0,0,0,0,0,66596,1779,0,9,0,0,100,0,0,0,0,0
7,0,0,0,0,0,0,0,0,52416,1789,0,7,0,0,100,0,0,0,0,100
11,0,0,0,0,0,0,0,0,78540,1549,0,11,0,0,100,0,0,0,0,0
7,0,0,0,0,0,0,0,0,54499,1661,0,7,0,0,100,0,0,0,0,100
8,0,0,0,0,0,0,0,0,61183,1610,0,8,0,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,55413,1550,0,2,0,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,47727,1781,0,0,0,0,100,0,0,0,0,0
11,0,0,0,0,0,0,0,0,72993,1786,0,0,0,0,100,0,0,0,0,0
6,0,0,0,0,0,0,0,0,33742,1784,0,0,0,0,100,0,0,0,0,0
6,0,0,0,0,0,0,0,0,48152,1785,0,0,0,0,100,0,0,0,0,100
9,0,0,0,0,0,0,0,0,60020,1650,0,0,0,0,100,0,0,0,0,100
9,0,0,0,0,0,0,0,0,64047,1499,0,0,0,0,100,0,0,0,0,100
8,0,0,0,0,0,0,0,0,94516,1208,0,0,0,0,100,0,0,0,0,0
6,0,0,0,0,0,0,0,0,32827,1609,0,0,0,0,100,0,0,0,0,0
5,0,0,0,0,0,0,0,0,39052,1619,0,0,0,0,100,0,0,0,0,100
5,0,0,0,0,0,0,0,0,40655,1765,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,23774,685,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,26241,1204,0,0,0,0,100,0,0,0,0,100
6,0,0,0,0,0,0,0,0,46394,1588,0,0,0,0,100,0,0,0,0,100
5,0,0,0,0,0,0,0,0,37469,1551,0,0,0,0,100,0,0,0,0,100
5,0,0,0,0,0,0,0,0,32614,1186,0,0,0,0,100,0,0,0,0,0
6,0,0,0,0,0,0,0,0,40537,1620,0,0,0,0,100,0,0,0,0,100
6,0,0,0,0,0,0,0,0,38383,1597,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,24660,1111,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,7986,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,15430,1669,0,0,0,0,100,0,0,0,0,100
4,0,0,0,0,0,0,0,0,41374,862,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,7797,0,0,0,0,0,100,0,0,0,0,100
